ax,ay,az,gx,gy,gz
0.013,-0.096,0.991,0.671,2.014,4.028
0.007,-0.092,0.991,0.183,2.258,3.845
0.000,-0.090,0.996,-0.305,2.441,4.150
-0.004,-0.089,1.001,-0.488,2.930,4.395
-0.005,-0.085,1.003,-0.916,2.808,4.456
-0.006,-0.083,1.001,-0.793,3.052,4.639
-0.003,-0.082,1.000,-0.488,3.113,5.005
0.001,-0.079,0.999,-0.061,3.296,5.249
0.005,-0.076,0.990,0.122,3.235,5.432
0.008,-0.076,0.985,0.244,3.540,5.615
0.013,-0.079,0.982,0.244,3.601,5.859
0.018,-0.078,0.978,0.244,3.723,5.981
0.024,-0.079,0.992,0.000,3.967,5.981
0.029,-0.078,0.989,-0.244,4.028,6.104
0.034,-0.069,1.009,-0.061,3.784,6.226
0.036,-0.063,1.014,0.305,3.662,6.104
0.034,-0.059,1.016,0.793,3.723,5.920
0.031,-0.054,1.015,1.343,3.540,5.798
0.030,-0.053,1.012,1.709,3.052,5.859
0.033,-0.054,1.013,1.892,2.747,5.859
0.028,-0.054,1.003,2.136,2.380,5.859
0.027,-0.055,1.010,2.319,1.831,5.676
0.026,-0.059,1.003,2.380,1.221,5.493
0.027,-0.060,0.999,2.380,1.038,5.310
0.026,-0.054,0.989,2.441,0.916,5.554
0.029,-0.057,0.998,2.197,0.793,5.615
0.031,-0.064,0.993,2.563,0.671,5.676
0.034,-0.066,1.011,2.380,0.610,5.432
0.034,-0.073,1.006,2.808,0.549,5.249
0.037,-0.080,1.021,3.479,0.671,5.005
0.034,-0.085,1.017,4.028,0.671,4.822
0.030,-0.085,1.013,4.639,0.549,4.395
0.026,-0.084,1.004,4.944,0.549,4.211
0.023,-0.085,0.996,5.432,0.793,4.150
0.021,-0.082,0.995,5.371,0.977,3.967
0.019,-0.080,0.988,5.371,1.221,3.967
0.020,-0.076,0.981,5.432,1.343,4.028
0.020,-0.073,0.982,5.066,1.404,4.150
0.022,-0.074,0.989,4.639,1.770,4.333
0.024,-0.073,0.991,4.578,1.587,4.333
0.026,-0.072,0.990,4.272,1.587,4.211
0.024,-0.071,0.988,4.150,1.587,4.089
0.024,-0.071,0.991,4.150,1.343,4.150
0.024,-0.071,0.993,4.333,1.465,3.845
0.023,-0.072,0.992,4.089,1.465,3.662
0.022,-0.071,0.998,4.028,1.343,3.479
0.022,-0.070,1.005,4.028,1.099,3.540
0.025,-0.071,1.013,3.845,1.160,3.479
0.025,-0.072,1.011,3.845,0.854,3.296
0.026,-0.069,1.011,3.601,0.427,3.052
0.028,-0.066,1.010,3.357,0.183,2.991
0.025,-0.062,1.002,3.418,-0.122,3.052
0.022,-0.061,0.999,3.113,-0.183,2.930
0.017,-0.060,0.995,2.747,-0.244,2.869
0.015,-0.059,0.997,2.808,-0.305,2.991
0.012,-0.059,0.997,2.808,-0.061,2.991
0.011,-0.060,1.000,2.380,-0.061,3.052
0.012,-0.064,1.003,2.319,0.000,3.113
0.015,-0.066,1.010,2.563,0.061,3.113
0.016,-0.067,1.008,2.869,0.000,3.479
0.013,-0.070,1.005,3.174,-0.122,3.235
0.015,-0.075,1.009,3.296,-0.366,3.052
0.016,-0.078,1.012,3.235,-0.610,3.174
0.016,-0.079,1.010,2.930,-0.916,2.991
0.013,-0.078,1.006,2.747,-1.343,2.930
0.011,-0.075,1.005,2.930,-1.404,3.052
0.012,-0.072,1.006,2.991,-1.160,2.991
0.013,-0.070,1.001,2.686,-1.038,2.869
0.012,-0.070,0.996,2.686,-0.916,2.869
0.015,-0.072,0.993,2.625,-0.610,2.869
0.017,-0.074,0.990,2.441,-0.244,2.686
0.017,-0.076,0.985,2.197,-0.122,2.747
0.016,-0.075,0.977,2.197,-0.244,2.502
0.014,-0.073,0.979,2.014,0.305,2.563
0.014,-0.070,0.982,1.709,0.610,2.625
0.011,-0.069,0.985,1.404,0.549,2.625
0.009,-0.068,0.990,1.282,0.916,2.319
0.009,-0.070,0.998,1.343,1.282,2.258
0.008,-0.071,1.001,1.404,1.526,2.319
0.008,-0.073,1.000,1.648,1.770,2.075
0.008,-0.078,0.997,1.892,1.648,2.136
0.007,-0.078,0.998,1.648,1.709,2.319
0.006,-0.076,0.997,1.526,1.953,2.258
0.005,-0.070,0.991,1.343,2.136,2.625
0.001,-0.062,0.992,0.916,2.441,2.991
0.002,-0.057,0.999,0.732,2.686,3.235
0.004,-0.055,1.002,0.671,2.869,3.479
0.006,-0.055,0.998,0.610,2.991,3.723
0.008,-0.056,0.995,0.671,3.174,3.723
0.014,-0.060,0.994,0.854,3.235,3.906
0.017,-0.067,0.994,0.916,3.174,3.845
0.023,-0.072,0.991,1.038,3.296,3.845
0.026,-0.074,0.989,1.038,3.357,3.784
0.026,-0.074,0.990,1.160,3.540,3.540
0.023,-0.073,0.998,1.099,3.601,3.479
0.020,-0.076,1.000,1.343,3.479,3.479
0.019,-0.078,1.003,1.587,3.540,3.113
0.016,-0.078,1.011,1.526,3.479,3.113
0.015,-0.078,1.009,1.770,3.357,3.052
0.015,-0.077,1.002,2.197,3.418,2.869
0.014,-0.077,1.001,2.319,3.296,2.869
0.015,-0.073,1.001,2.380,3.052,2.747
0.015,-0.068,0.998,2.625,3.052,2.686
0.012,-0.063,0.997,2.747,2.747,2.502
0.011,-0.060,0.999,2.930,2.930,2.502
0.007,-0.057,1.000,3.235,2.869,2.502
0.002,-0.058,1.000,3.540,3.113,2.686
0.000,-0.062,0.999,3.906,3.235,2.930
-0.000,-0.069,0.999,4.211,3.357,3.174
0.000,-0.072,1.001,4.089,3.174,3.357
0.003,-0.071,1.005,3.906,2.991,3.479
0.005,-0.070,1.006,3.601,2.808,3.723
0.007,-0.064,1.011,3.357,2.502,3.784
0.009,-0.059,1.016,3.174,2.014,3.784
0.012,-0.060,1.017,3.235,1.587,3.723
0.015,-0.062,1.011,3.601,1.160,3.540
0.017,-0.067,1.005,3.906,0.793,3.540
0.021,-0.071,1.004,3.845,0.488,3.418
0.021,-0.074,1.001,3.723,0.488,3.479
0.019,-0.077,1.000,3.784,0.427,3.418
0.018,-0.078,1.002,3.723,0.427,3.479
0.017,-0.079,1.008,3.479,0.488,3.540
0.014,-0.080,1.010,3.418,0.427,3.296
0.013,-0.078,1.007,3.662,0.610,3.357
0.012,-0.077,1.005,3.235,0.366,3.174
0.013,-0.074,1.003,3.235,0.305,2.991
0.013,-0.073,0.995,3.357,0.244,2.686
0.012,-0.070,0.982,3.235,0.305,2.502
0.011,-0.070,0.977,3.113,0.671,2.625
0.007,-0.068,0.982,2.808,1.282,2.808
0.006,-0.069,0.987,2.502,1.770,3.052
0.003,-0.072,0.993,2.136,2.197,2.930
0.003,-0.070,1.000,2.014,2.197,3.052
0.004,-0.076,1.009,1.831,2.197,3.052
0.006,-0.078,1.009,1.770,2.197,2.991
0.009,-0.081,1.006,1.709,2.014,2.869
0.015,-0.086,1.009,1.770,1.648,2.686
0.019,-0.088,1.006,1.892,1.343,2.319
0.020,-0.087,1.003,1.953,0.977,2.075
0.017,-0.087,0.998,1.953,0.793,1.770
0.013,-0.085,0.996,2.014,0.916,1.892
0.006,-0.078,0.998,1.770,1.099,2.014
0.001,-0.075,0.996,1.404,1.282,2.075
-0.001,-0.074,0.994,0.977,1.465,2.319
-0.004,-0.071,0.994,0.671,1.709,2.502
-0.002,-0.069,0.992,0.549,1.648,2.808
-0.001,-0.068,0.987,0.671,1.587,2.991
0.000,-0.067,0.985,0.427,1.587,2.991
0.002,-0.066,0.991,0.427,1.526,3.052
0.004,-0.067,0.996,0.488,1.404,2.930
0.006,-0.070,0.995,0.854,1.282,2.930
0.007,-0.071,0.995,1.099,1.404,2.808
0.006,-0.073,0.999,1.160,1.526,2.869
0.006,-0.074,1.000,1.221,1.709,2.625
0.007,-0.074,1.000,1.526,1.770,2.686
0.005,-0.072,1.001,1.465,2.197,2.869
0.007,-0.071,1.009,1.526,1.892,2.747
0.007,-0.067,1.017,1.648,1.831,2.747
0.008,-0.065,1.022,1.526,1.831,2.930
0.012,-0.064,1.025,1.892,1.526,2.686
0.015,-0.063,1.026,2.197,1.343,2.502
0.015,-0.061,1.019,2.502,1.221,2.380
0.013,-0.059,1.004,2.869,1.160,2.197
0.010,-0.057,0.999,2.869,1.099,2.258
0.009,-0.056,0.996,2.686,1.160,2.563
0.009,-0.058,0.997,2.380,1.282,2.625
0.008,-0.061,0.991,1.892,1.282,2.747
0.009,-0.062,0.990,1.465,1.160,2.808
0.010,-0.065,0.990,1.160,0.732,2.930
0.010,-0.067,0.988,0.732,0.793,3.052
0.010,-0.068,0.989,0.244,0.793,2.991
0.006,-0.068,0.990,0.061,0.549,2.869
0.004,-0.067,0.995,0.244,0.610,2.869
0.002,-0.066,1.000,0.000,0.854,2.930
0.000,-0.069,1.001,0.549,0.854,2.930
-0.000,-0.073,1.002,0.488,1.160,2.808
-0.001,-0.073,1.002,0.671,1.587,3.052
-0.001,-0.072,1.002,0.610,1.709,2.930
-0.002,-0.071,1.000,0.488,1.709,3.052
-0.001,-0.069,1.000,0.366,1.770,3.235
-0.002,-0.063,1.001,0.183,2.136,2.930
-0.000,-0.059,1.000,0.244,2.380,2.991
0.001,-0.058,1.000,0.244,2.380,2.747
0.002,-0.056,0.997,0.488,2.502,2.808
0.003,-0.053,0.995,0.977,2.869,2.930
0.003,-0.050,0.985,1.282,3.174,2.625
0.001,-0.049,0.980,1.404,3.357,2.441
0.001,-0.051,0.981,1.648,3.418,2.502
0.002,-0.055,0.987,1.587,3.906,2.502
0.001,-0.057,0.993,1.465,4.456,2.625
0.001,-0.057,0.995,1.526,4.639,2.747
0.000,-0.057,1.000,1.648,4.395,2.930
0.000,-0.057,1.004,1.953,4.517,3.113
0.001,-0.058,1.008,2.136,4.761,3.174
0.003,-0.060,1.006,2.380,4.517,3.052
0.008,-0.063,1.006,2.686,4.333,3.113
0.014,-0.066,1.015,2.930,4.089,3.052
0.018,-0.070,1.010,3.235,3.967,3.113
0.018,-0.071,1.006,3.357,3.906,2.930
0.018,-0.068,1.003,3.357,3.601,2.747
0.016,-0.064,1.003,3.357,3.662,2.747
0.013,-0.062,1.000,3.296,3.540,2.502
0.009,-0.056,0.997,2.869,3.235,2.625
0.007,-0.054,0.999,2.563,2.808,2.502
0.006,-0.052,1.001,2.747,3.052,2.686
0.003,-0.051,1.000,2.808,2.747,2.930
0.003,-0.053,1.000,2.747,2.686,2.930
0.002,-0.055,1.001,2.686,2.441,3.113
0.005,-0.056,1.001,2.625,2.441,3.357
0.007,-0.056,1.001,2.441,2.258,3.296
0.010,-0.058,1.001,2.075,1.892,3.296
0.013,-0.062,1.011,1.953,1.404,3.113
0.016,-0.064,1.016,1.770,1.099,3.052
0.016,-0.068,1.014,1.831,0.732,2.808
0.013,-0.067,1.011,2.136,0.366,2.502
0.009,-0.065,1.006,2.197,0.244,2.380
0.008,-0.063,1.003,2.258,0.427,2.258
0.004,-0.059,1.000,2.563,0.549,2.136
0.001,-0.052,0.992,2.686,0.610,2.136
0.000,-0.047,0.992,2.625,0.610,2.197
0.003,-0.045,0.992,2.808,0.488,2.258
0.006,-0.042,0.985,2.747,0.610,2.319
0.009,-0.039,0.984,2.930,0.916,2.747
0.008,-0.037,0.990,3.174,1.221,2.686
0.006,-0.037,0.997,3.357,1.831,2.991
0.004,-0.039,0.998,3.601,2.258,3.418
0.000,-0.040,1.000,3.479,2.686,3.723
-0.002,-0.040,1.000,3.845,2.991,4.089
-0.007,-0.040,1.001,4.089,3.540,4.456
-0.009,-0.043,0.999,4.089,3.967,5.005
-0.011,-0.045,0.997,4.089,4.211,5.432
-0.009,-0.050,0.999,4.089,4.150,6.165
-0.004,-0.053,0.997,3.845,4.395,6.470
0.002,-0.057,0.993,3.540,4.395,6.897
0.011,-0.061,0.992,3.479,4.333,6.958
0.020,-0.066,0.999,3.174,4.211,6.775
0.029,-0.071,1.004,2.930,3.906,6.592
0.036,-0.078,1.007,3.113,3.784,5.981
0.041,-0.083,1.006,3.479,3.723,5.249
0.043,-0.087,1.002,3.662,3.784,4.639
0.040,-0.089,0.999,4.028,4.028,3.784
0.035,-0.089,0.988,4.211,4.028,3.174
0.028,-0.087,0.984,3.845,3.967,2.625
0.019,-0.083,0.985,3.479,3.723,2.258
0.011,-0.075,0.989,2.808,3.479,1.526
0.003,-0.067,0.990,2.319,3.479,1.343
0.000,-0.058,0.993,1.709,3.479,1.465
-0.001,-0.048,0.998,1.587,3.235,1.648
-0.001,-0.043,1.003,1.709,3.357,1.831
-0.000,-0.039,1.002,1.831,3.540,1.953
0.001,-0.036,1.005,2.258,3.479,2.258
0.006,-0.040,1.011,2.502,3.418,2.502
0.009,-0.043,1.006,2.625,3.662,2.747
0.010,-0.041,1.001,3.052,3.845,3.113
0.009,-0.040,1.000,2.991,4.089,3.601
0.008,-0.039,1.000,2.869,4.272,4.028
0.010,-0.036,0.998,2.930,4.456,4.578
0.011,-0.033,0.996,2.808,4.578,4.944
0.016,-0.032,0.998,2.808,4.578,5.554
0.019,-0.032,1.004,2.869,4.578,5.981
0.023,-0.033,1.006,2.686,4.639,6.409
0.030,-0.037,1.007,2.869,4.395,6.897
0.036,-0.041,1.005,3.113,4.211,7.202
0.038,-0.041,1.001,3.113,4.211,7.568
0.040,-0.040,0.999,2.991,4.089,7.690
0.036,-0.037,0.988,3.052,3.845,7.874
0.033,-0.034,0.987,2.747,3.723,8.423
0.031,-0.030,0.992,2.319,3.479,8.728
0.030,-0.030,0.994,2.502,2.991,8.850
0.029,-0.031,0.999,2.747,2.686,9.338
0.027,-0.033,1.003,2.930,2.441,9.521
0.027,-0.037,1.006,3.174,2.258,9.705
0.025,-0.039,1.002,3.662,2.075,9.949
0.022,-0.038,1.001,4.089,1.892,10.071
0.020,-0.040,1.007,4.456,1.709,10.376
0.018,-0.042,1.014,4.822,1.221,10.498
0.017,-0.043,1.019,5.127,0.671,10.315
0.018,-0.050,1.024,5.493,0.000,10.315
0.017,-0.057,1.027,5.920,-0.732,10.132
0.016,-0.060,1.032,6.287,-1.221,9.766
0.014,-0.056,1.024,6.592,-1.465,9.277
0.012,-0.061,1.015,7.080,-1.953,8.911
0.008,-0.061,1.001,7.385,-1.953,8.423
0.003,-0.058,0.996,7.324,-1.587,8.057
-0.001,-0.053,0.985,6.836,-1.282,7.874
-0.007,-0.047,0.975,6.531,-0.916,7.812
-0.012,-0.040,0.974,6.042,-0.488,7.507
-0.016,-0.038,0.978,5.676,-0.122,7.324
-0.019,-0.040,0.978,5.371,0.183,7.141
-0.017,-0.034,0.976,5.249,0.488,6.958
-0.016,-0.034,0.982,5.005,0.854,6.470
-0.015,-0.036,0.989,4.822,1.221,6.531
-0.018,-0.033,0.993,4.822,1.770,6.226
-0.020,-0.034,0.990,4.944,2.075,6.042
-0.018,-0.028,0.997,4.883,2.380,6.042
-0.016,-0.025,0.995,4.883,2.869,6.165
-0.019,-0.025,0.997,4.639,3.113,6.042
-0.019,-0.012,0.993,4.211,3.296,6.165
-0.012,-0.016,1.000,3.906,3.723,6.409
-0.009,-0.017,1.001,3.418,3.906,6.653
-0.007,-0.012,1.004,3.052,4.272,6.653
-0.006,-0.008,1.002,2.991,4.883,6.714
-0.003,-0.004,1.003,2.930,5.249,6.836
-0.000,0.000,0.995,2.991,5.798,7.141
0.001,0.005,0.982,3.113,6.470,7.202
0.004,0.012,0.975,2.991,7.080,7.385
0.008,0.010,0.984,2.747,7.751,7.446
0.008,0.013,0.990,2.380,7.935,7.324
0.008,0.019,1.000,2.319,8.362,7.141
0.009,0.021,1.000,2.136,8.362,7.019
0.011,0.031,1.002,2.014,8.362,7.019
0.014,0.020,1.013,2.136,8.179,7.202
0.011,0.017,1.012,1.892,7.446,7.629
0.009,0.019,1.016,1.770,6.897,7.751
0.007,0.021,1.017,1.892,6.714,7.812
0.004,0.018,1.023,1.892,5.920,7.751
0.001,0.023,1.022,1.953,4.944,7.751
-0.001,0.006,1.038,1.953,4.456,7.751
-0.012,0.020,1.029,2.197,3.174,7.324
-0.016,0.048,1.024,2.380,2.441,7.019
-0.013,0.051,1.019,2.930,1.892,7.202
-0.010,0.051,1.011,2.441,0.793,7.263
0.001,0.030,1.007,2.319,-0.122,7.019
0.008,0.022,0.995,2.136,-0.610,6.531
0.008,0.025,0.995,1.465,-0.427,5.981
0.001,0.024,1.000,0.977,-0.732,5.493
-0.007,0.023,1.001,0.977,-0.671,4.944
-0.015,0.028,1.001,0.732,-0.671,4.272
-0.022,0.032,0.999,0.610,-0.610,3.967
-0.028,0.031,0.997,0.732,-0.244,3.601
-0.034,0.031,0.993,1.221,0.122,3.235
-0.040,0.031,0.984,1.465,0.549,3.235
-0.048,0.030,0.970,1.892,1.038,3.113
-0.060,0.029,0.965,2.014,1.831,3.052
-0.069,0.030,0.960,2.136,2.625,3.052
-0.078,0.030,0.950,2.258,3.296,3.540
-0.087,0.030,0.938,2.197,4.333,3.967
-0.092,0.032,0.931,2.075,5.310,4.517
-0.093,0.021,0.959,1.770,6.409,5.005
-0.095,0.032,0.890,1.465,7.263,5.615
-0.085,0.027,0.904,1.831,8.423,6.409
-0.071,0.005,0.919,1.221,9.705,7.141
-0.052,-0.002,0.946,1.648,10.864,7.446
-0.037,-0.007,0.966,1.831,11.719,7.446
-0.027,-0.011,0.988,1.648,11.658,6.958
-0.016,-0.012,1.019,1.404,11.047,6.165
-0.010,-0.015,1.047,1.587,10.010,5.554
-0.009,-0.012,1.054,1.343,8.362,4.211
-0.018,-0.001,1.048,1.343,6.470,2.747
-0.025,0.015,1.041,1.038,4.822,1.221
-0.031,0.036,1.037,0.854,2.930,-0.061
-0.034,0.058,1.025,0.183,1.343,-0.427
-0.038,0.080,1.009,-0.122,-0.305,-0.305
-0.038,0.094,1.026,-0.244,-1.221,0.305
-0.037,0.105,1.013,-0.732,-1.648,0.854
-0.037,0.110,1.000,-0.488,-1.892,1.770
-0.039,0.112,0.985,-0.427,-2.014,2.502
-0.039,0.108,0.983,-0.732,-1.709,2.991
-0.035,0.099,0.974,-0.916,-1.221,2.991
-0.032,0.087,0.964,-1.282,-0.366,3.174
-0.032,0.076,0.957,-1.953,0.671,3.113
-0.036,0.066,0.956,-2.563,1.648,3.052
-0.040,0.058,0.965,-3.479,2.869,3.113
-0.044,0.048,0.983,-4.272,3.540,2.991
-0.051,0.042,0.995,-5.005,4.211,2.869
-0.059,0.037,1.017,-5.249,4.944,2.686
-0.069,0.030,1.041,-5.127,5.493,2.747
-0.080,0.021,1.063,-4.639,5.981,2.930
-0.091,0.015,1.085,-4.517,6.287,3.479
-0.099,0.006,1.111,-4.211,6.226,4.272
-0.097,-0.005,1.145,-3.479,6.409,5.310
-0.099,0.013,1.203,-3.479,5.798,6.592
-0.104,0.041,1.293,-2.808,5.127,7.996
-0.105,0.050,1.389,-1.038,3.784,9.399
-0.084,0.035,1.474,2.014,2.319,10.742
-0.046,-0.004,1.498,6.836,0.977,12.207
0.002,-0.074,1.467,12.878,0.183,13.000
0.049,-0.147,1.399,18.188,-0.549,13.306
0.085,-0.197,1.286,20.142,-1.831,13.367
0.115,-0.221,1.189,20.508,-2.441,13.184
0.133,-0.226,1.120,17.944,-3.357,13.916
0.138,-0.219,1.071,13.428,-5.432,15.686
0.145,-0.235,1.040,8.911,-7.263,16.479
0.131,-0.218,0.973,4.822,-9.399,14.832
0.112,-0.193,0.918,-0.122,-11.353,10.864
0.068,-0.077,0.864,-4.578,-13.184,5.432
0.042,-0.008,0.811,-8.667,-14.893,1.892
0.036,0.007,0.769,-11.047,-15.625,1.709
0.035,0.025,0.724,-13.245,-16.541,2.319
0.050,0.005,0.722,-14.587,-16.174,3.174
0.066,-0.049,0.735,-15.564,-15.747,3.967
0.082,-0.095,0.784,-17.090,-15.137,3.784
0.094,-0.128,0.858,-17.761,-13.672,3.174
0.100,-0.125,0.908,-18.982,-11.719,2.441
0.100,-0.116,0.969,-17.334,-8.057,2.991
0.092,-0.134,1.000,-11.047,-3.418,3.906
0.069,-0.137,0.963,-6.836,-0.427,4.089
0.044,-0.132,0.936,-4.517,2.502,3.845
0.028,-0.138,0.928,-3.540,4.700,3.906
0.012,-0.135,0.905,-3.845,6.042,3.784
0.001,-0.106,0.935,-5.066,6.836,3.662
-0.005,-0.064,0.987,-6.897,6.836,3.784
-0.004,-0.032,1.021,-6.836,6.470,3.601
-0.002,-0.011,1.036,-5.737,5.737,3.235
0.003,0.005,1.024,-3.845,4.456,1.953
0.010,0.019,0.990,-1.770,2.991,0.244
0.019,0.038,0.943,0.244,1.282,-1.343
0.034,0.051,0.916,2.014,0.122,-3.052
0.054,0.048,0.913,3.967,-1.221,-4.272
0.072,0.040,0.917,4.883,-2.197,-4.700
0.090,0.019,0.930,6.287,-2.380,-4.883
0.104,-0.009,0.940,7.812,-2.441,-5.127
0.112,-0.034,0.932,9.583,-2.502,-5.676
0.120,-0.053,0.928,10.681,-2.258,-6.958
0.121,-0.066,0.903,11.047,-1.587,-8.484
0.122,-0.078,0.901,11.108,-0.305,-10.010
0.117,-0.063,0.867,10.559,1.709,-11.719
0.106,-0.045,0.858,9.460,3.967,-12.756
0.103,-0.041,0.881,8.850,6.165,-13.489
0.086,-0.032,0.884,8.118,8.545,-14.587
0.068,-0.015,0.907,7.263,10.315,-15.381
0.049,-0.003,0.931,6.409,11.475,-15.930
0.028,0.013,0.948,5.920,12.085,-16.785
0.004,0.032,0.968,5.554,12.146,-17.578
-0.019,0.047,0.990,5.371,11.353,-18.250
-0.037,0.058,1.011,5.127,9.949,-18.127
-0.045,0.068,1.045,4.761,7.996,-17.761
-0.051,0.094,1.065,4.822,5.554,-17.029
-0.045,0.094,1.079,5.127,2.808,-15.259
-0.031,0.073,1.083,4.883,-0.305,-13.000
-0.013,0.065,1.062,4.333,-2.869,-11.902
0.008,0.046,1.081,3.662,-5.066,-11.414
0.026,0.041,1.048,2.625,-7.507,-11.230
0.043,0.044,1.036,1.465,-9.583,-11.292
0.058,0.047,1.023,0.000,-10.986,-11.353
0.068,0.050,1.016,-1.526,-11.841,-11.536
0.077,0.053,1.014,-2.747,-12.634,-11.719
0.079,0.051,1.005,-4.272,-12.573,-11.902
0.076,0.050,0.992,-5.249,-12.390,-12.451
0.072,0.051,0.978,-6.348,-11.780,-12.878
0.067,0.053,0.961,-7.507,-10.925,-13.367
0.064,0.060,0.946,-8.789,-9.583,-13.977
0.061,0.067,0.935,-9.766,-8.118,-14.465
0.060,0.070,0.935,-10.742,-6.226,-14.954
0.063,0.071,0.944,-11.841,-3.967,-15.564
0.068,0.074,0.958,-12.329,-2.258,-16.235
0.070,0.073,0.972,-12.390,-0.366,-16.663
0.071,0.073,0.984,-12.390,1.953,-16.846
0.072,0.069,1.003,-12.512,3.906,-17.395
0.078,0.062,1.018,-12.695,5.737,-18.188
0.081,0.061,1.030,-12.756,7.446,-18.982
0.085,0.065,1.039,-12.878,8.728,-19.897
0.085,0.069,1.060,-13.733,9.888,-20.630
0.076,0.087,1.109,-14.954,10.498,-22.034
0.060,0.156,1.197,-15.564,10.559,-23.682
0.059,0.214,1.313,-13.062,10.803,-24.414
0.067,0.218,1.402,-7.080,11.780,-23.499
0.072,0.142,1.472,-0.244,11.841,-20.752
0.072,0.051,1.502,5.493,11.414,-18.433
0.057,-0.040,1.448,10.071,11.108,-18.066
0.032,-0.137,1.340,13.550,11.414,-17.578
0.003,-0.223,1.239,14.038,12.329,-16.418
