ax,ay,az,state,step_detected
-0.181536,-0.752984,0.528504
-0.190808,-0.751032,0.530944
-0.206180,-0.764696,0.528992
-0.226920,-0.791780,0.531676
-0.242780,-0.827160,0.542168
-0.241804,-0.865956,0.545096
-0.233996,-0.901824,0.545096
-0.226920,-0.923052,0.550952
-0.216672,-0.934276,0.563152
-0.194224,-0.941352,0.580232
-0.167140,-0.946232,0.667340
-0.082472,-0.999912,0.648308
-0.021228,-1.026020,0.643916
0.031964,-1.016748,0.633424
0.063928,-0.984784,0.636108
0.070516,-0.954284,0.643672
0.073932,-0.947696,0.650504
0.079300,-0.956724,0.651968
0.078812,-0.968924,0.647332
0.067832,-0.970144,0.628544
0.061976,-0.965020,0.603412
0.045140,-0.971852,0.578524
0.010736,-0.986736,0.555100
-0.026596,-1.004304,0.517768
-0.059536,-0.953308,0.472628
-0.072712,-0.946232,0.469944
-0.066856,-0.881328,0.471164
-0.063196,-0.838872,0.463600
-0.057584,-0.828624,0.458476
-0.050752,-0.823988,0.446764
-0.045872,-0.814716,0.430660
-0.033184,-0.818132,0.403332
-0.018056,-0.820816,0.387716
-0.009272,-0.841312,0.396256
-0.005368,-0.882304,0.408944
-0.010492,-0.917928,0.428708
-0.012688,-0.986492,0.442616
-0.006344,-1.021384,0.440176
-0.008540,-1.044564,0.424316
-0.018056,-1.055544,0.400648
-0.048800,-1.054812,0.371124
-0.109800,-1.074088,0.340868
-0.197884,-1.098488,0.308416
-0.293532,-1.112152,0.303780
-0.358924,-1.096292,0.321836
-0.376248,-1.061888,0.339648
-0.350140,-1.037488,0.341112
-0.308416,-1.001132,0.330864
-0.291336,-0.931104,0.358192
-0.345016,-0.929884,0.411872
-0.344528,-0.925004,0.478240
-0.309880,-0.939400,0.509228
-0.245220,-0.986492,0.522648
-0.193736,-1.048468,0.503860
-0.157380,-1.113372,0.477264
-0.142252,-1.151924,0.451644
-0.140544,-1.171200,0.433588
-0.151036,-1.172664,0.425536
-0.171288,-1.147044,0.410408
-0.190076,-1.125816,0.399916
-0.202520,-1.113372,0.391864
-0.200324,-1.098976,0.432612
-0.172264,-1.062376,0.466528
-0.162016,-1.015040,0.512156
-0.118096,-0.951844,0.610000
-0.106384,-0.888892,0.629764
-0.120780,-0.826672,0.572424
-0.122976,-0.801296,0.551440
-0.127124,-0.825452,0.511180
-0.144204,-0.899384,0.483608
-0.188124,-0.995764,0.457256
-0.234484,-1.109468,0.428708
-0.285236,-1.237812,0.372100
-0.330376,-1.368596,0.310124
-0.352092,-1.478640,0.236436
-0.361608,-1.747528,0.098820
-0.433100,-1.723860,0.102968
-0.448228,-1.548424,0.047092
-0.510448,-1.460828,-0.036356
-0.646356,-1.491084,-0.072956
-0.681248,-1.424960,0.008296
-0.589748,-1.250988,0.068808
-0.481900,-1.061644,0.118828
-0.382592,-0.930860,0.165676
-0.284748,-0.836920,0.207888
-0.226676,-0.769332,0.254736
-0.182512,-0.718336,0.307684
-0.123220,-0.743224,0.349164
-0.062464,-0.963068,0.351116
-0.012688,-1.083848,0.336964
-0.005124,-1.174128,0.316956
-0.013176,-1.237080,0.290360
-0.037820,-1.294176,0.238144
-0.080032,-1.341024,0.158844
-0.149084,-1.368596,0.076616
-0.233752,-1.374696,0.002440
-0.297680,-1.357128,-0.050752
-0.326716,-1.332240,-0.088084
-0.327204,-1.300276,-0.123220
-0.328180,-1.255868,-0.151036
-0.340624,-1.137040,-0.177388
-0.375028,-1.108736,-0.186660
-0.376492,-1.105320,-0.188612
-0.361120,-1.113128,-0.178364
-0.337208,-1.119228,-0.141032
-0.296460,-1.113372,-0.088816
-0.238632,-1.118008,-0.039040
-0.186172,-1.150460,-0.021960
-0.150792,-1.177544,-0.032940
-0.133224,-1.188036,-0.053680
-0.123952,-1.246352,-0.084180
-0.118584,-1.197064,-0.066856
-0.096624,-1.187304,-0.030500
-0.067344,-1.161196,0.017080
-0.034648,-1.127768,0.064660
-0.007076,-1.094340,0.112728
0.015372,-1.056032,0.157624
0.020984,-1.007964,0.185196
0.006100,-0.970388,0.215696
-0.031720,-0.927200,0.217648
-0.065880,-0.901092,0.200568
-0.076128,-0.900848,0.173972
-0.059780,-0.932080,0.030256
-0.093452,-0.947208,-0.065636
-0.132736,-0.973560,-0.171288
-0.175680,-0.953796,-0.249124
-0.200080,-0.929152,-0.282552
-0.193248,-0.877912,-0.292068
-0.154452,-0.851560,-0.279136
-0.107604,-0.836188,-0.253028
-0.052216,-0.833504,-0.212524
-0.005368,-0.844728,-0.150060
0.005856,-0.853024,-0.110288
0.033184,-0.834236,-0.066856
0.089792,-0.779580,-0.047092
0.132004,-0.720532,-0.046116
0.151768,-0.688568,-0.057340
0.168604,-0.675392,-0.078812
0.186904,-0.624640,-0.106628
0.205692,-0.563640,-0.133956
0.203496,-0.506544,-0.157868
0.199104,-0.466284,-0.188368
0.203008,-0.457256,-0.230824
0.209840,-0.457500,-0.264740
0.169824,-0.489464,-0.292312
0.159820,-0.467260,-0.306220
0.168360,-0.405772,-0.326716
0.180072,-0.359168,-0.343064
0.155184,-0.302072,-0.401868
0.165676,-0.286456,-0.431148
0.164944,-0.267180,-0.443836
0.162992,-0.282796,-0.462380
0.162992,-0.318420,-0.461648
0.162504,-0.375516,-0.425536
0.116388,-0.438956,-0.352824
0.213988,-0.549488,-0.259860
0.315736,-0.558760,-0.244488
0.347456,-0.517524,-0.251564
0.342088,-0.550708,-0.218624
0.322568,-0.568764,-0.159820
0.308172,-0.522404,-0.085156
0.322812,-0.545340,-0.004392
0.364048,-0.592920,0.046360
0.409920,-0.653188,0.049044
0.432856,-0.711016,0.009516
0.427488,-0.888404,-0.030500
0.392108,-0.921588,-0.003660
0.319152,-0.655872,0.059048
0.322324,-0.519232,0.125416
0.373564,-0.341844,0.169336
0.447496,-0.230336,0.169336
0.499224,-0.221064,0.137372
0.508252,-0.268400,0.101260
0.487024,-0.321104,0.075884
0.459452,-0.349408,0.051972
0.444568,-0.336964,0.024888
0.423340,-0.295240,-0.010248
0.360144,-0.294752,-0.042456
0.276208,-0.314272,-0.045628
0.233996,-0.225944,0.003172
0.321592,-0.178852,0.024888
0.402844,-0.152744,0.028792
0.467016,-0.132492,0.066856
0.470676,-0.136640,-0.013420
0.437736,-0.171044,-0.045384
0.416020,-0.233020,-0.026352
0.395280,-0.279624,-0.038064
0.397720,-0.341844,-0.076128
0.421876,-0.430172,-0.111996
0.453108,-0.531188,-0.130540
0.494344,-0.633424,-0.134932
0.512400,-0.720044,-0.158112
0.530700,-0.853024,-0.177876
0.541436,-0.923296,-0.190076
0.535092,-0.929640,-0.193248
0.502884,-0.918660,-0.201300
0.448960,-0.899872,-0.219112
0.384300,-0.880840,-0.243024
0.335500,-0.857904,-0.247904
0.304268,-0.824720,-0.230824
0.289628,-0.777384,-0.206424
0.280112,-0.713212,-0.173972
0.285236,-0.626348,-0.136396
0.300608,-0.527772,-0.057340
0.391864,-0.344040,-0.021228
0.415532,-0.264008,0.014396
0.425536,-0.215208,0.049288
0.442372,-0.232532,0.061732
0.479948,-0.305000,0.053924
0.510204,-0.416020,0.065636
0.545340,-0.544852,0.095404
0.603168,-0.662704,0.138592
0.681980,-0.724192,0.196176
0.759816,-0.721508,0.273524
0.813740,-0.723704,0.339648
0.826916,-0.735416,0.388692
0.809348,-0.761036,0.418948
0.790560,-0.827404,0.405040
0.750544,-0.924028,0.367464
0.689300,-0.980392,0.207888
0.454572,-1.059204,0.072224
0.325740,-1.162904,-0.081984
0.190076,-1.218292,-0.213988
0.050264,-1.218048,-0.306220
-0.055632,-1.191696,-0.365268
-0.099796,-1.170468,-0.396012
-0.081496,-1.139968,-0.396744
-0.025132,-1.108492,-0.347700
0.243512,-1.031632,-0.099796
0.334768,-1.043344,-0.028060
0.467260,-1.060180,0.089548
0.569008,-1.074820,0.180316
0.643184,-1.069452,0.253028
0.702964,-1.048224,0.297436
0.753228,-1.019188,0.305976
0.773236,-0.999180,0.289628
0.729072,-1.001864,0.245708
0.610244,-1.000644,0.185196
0.475800,-0.970144,0.107848
0.307440,-0.897920,0.012200
0.345504,-0.935252,-0.135420
0.426756,-1.077748,-0.355020
0.405040,-1.080676,-0.392596
0.346236,-1.065792,-0.408212
0.335988,-1.061400,-0.420412
0.367952,-1.070184,-0.417240
0.429928,-1.092876,-0.390888
0.496540,-1.124840,-0.333548
0.563884,-1.171200,-0.270352
0.584380,-1.259528,-0.396012
0.513132,-1.353468,-0.616344
0.541192,-1.570384,-1.028460
0.604876,-1.819996,-1.336144
0.660996,-1.871724,-1.260992
0.650748,-1.724348,-0.822768
0.574376,-1.215120,-0.066856
0.423584,-1.121180,0.003416
0.439932,-1.108492,-0.010736
0.456768,-1.107516,-0.057584
0.426268,-1.120448,-0.104188
0.348676,-1.127524,-0.138104
0.253272,-1.088728,-0.144448
0.188856,-1.029680,-0.130784
0.171288,-1.000888,-0.101260
0.164700,-1.013332,-0.070028
0.171776,-1.057984,-0.047092
0.198128,-1.111664,-0.025132
0.232532,-1.150216,-0.001220
0.259128,-1.153144,0.039772
0.282308,-1.127036,0.101504
0.310612,-1.103124,0.210816
0.381372,-1.120204,0.256932
0.411872,-1.133624,0.293532
0.411872,-1.154608,0.314760
0.386252,-1.185596,0.311832
0.351116,-1.206580,0.290848
0.303048,-1.186084,0.259860
0.237412,-1.137528,0.227652
0.169824,-1.093608,0.196664
0.115412,-1.049932,0.164212
0.080520,-1.001620,0.141764
0.060512,-0.952332,0.123220
0.062708,-0.906460,0.108092
0.129808,-0.816668,0.079056
0.163236,-0.769576,0.054656
0.153232,-0.754448,0.038552
0.104432,-0.788364,0.035624
0.047336,-0.852780,0.035868
0.015372,-0.912804,0.063684
0.066124,-1.042856,0.077348
0.109312,-1.146556,0.030012
0.107116,-1.186572,0.008784
0.076372,-1.210972,0.005612
0.040504,-1.222928,-0.021472
0.012688,-1.199504,-0.077104
-0.005856,-1.129232,-0.127856
-0.023668,-1.021384,-0.161528
-0.020984,-0.902068,-0.191052
0.006832,-0.686860,-0.138836
0.105652,-0.623420,-0.085400
0.168848,-0.599020,-0.010004
0.237412,-0.596092,0.090280
0.332328,-0.612928,0.193004
0.430172,-0.636840,0.276940
0.499468,-0.667096,0.358192
0.526796,-0.723460,0.436272
0.528260,-0.809104,0.490440
0.529480,-0.912316,0.513864
0.511424,-1.027240,0.444568
0.394304,-1.230004,0.454084
0.301584,-1.273924,0.411384
0.201544,-1.278560,0.362340
0.118340,-1.277828,0.317200
0.062220,-1.274900,0.278892
0.034404,-1.250744,0.246928
0.011468,-1.198528,0.216672
-0.012932,-1.122400,0.196664
-0.048556,-1.035292,0.181048
-0.085400,-0.954772,0.168848
-0.117364,-0.879376,0.157868
-0.132980,-0.829844,0.149084
-0.069296,-0.761768,0.132736
-0.095892,-0.720532,0.127612
-0.073932,-0.695156,0.145180
-0.043920,-0.715164,0.183732
0.004636,-0.777384,0.229116
0.072712,-0.858636,0.268888
0.152500,-0.941108,0.292312
0.220576,-1.025288,0.298412
0.262544,-1.110688,0.294996
0.266692,-1.172176,0.295728
0.244732,-1.197308,0.302560
0.213012,-1.198284,0.311344
0.184220,-1.187548,0.310856
0.166164,-1.181204,0.312076
0.150548,-1.167540,0.319884
0.142008,-1.120692,0.255224
0.086376,-1.011624,0.273280
0.014152,-0.968436,0.271084
-0.041480,-0.911584,0.273768
-0.065636,-0.855464,0.265228
-0.072224,-0.804468,0.256444
-0.071492,-0.767868,0.262544
-0.076860,-0.760548,0.289628
-0.073932,-0.775188,0.327204
-0.054900,-0.837652,0.353556
-0.036356,-0.936472,0.347212
-0.026108,-1.018700,0.334768
-0.035380,-1.074820,0.307196
-0.116388,-1.141676,0.293776
-0.151280,-1.163880,0.275476
-0.180804,-1.177788,0.247660
-0.211548,-1.179496,0.219112
-0.241560,-1.154364,0.191296
-0.271572,-1.103124,0.169092
-0.296948,-1.054568,0.144936
-0.320616,-1.010404,0.127856
-0.340868,-0.966484,0.124440
-0.340624,-0.898408,0.125660
-0.331840,-0.842044,0.140300
-0.308904,-0.834480,0.230580
-0.199348,-0.843508,0.223016
-0.134444,-0.827892,0.246196
-0.097112,-0.838872,0.266204
-0.092720,-0.891332,0.275476
-0.089060,-0.976000,0.283284
-0.071004,-1.054080,0.284504
-0.035136,-1.118496,0.290360
0.006344,-1.156560,0.300608
0.051240,-1.183156,0.314516
0.082228,-1.202920,0.332572
0.095892,-1.235372,0.354044
0.100040,-1.266848,0.377224
0.095892,-1.273436,0.385276
0.061976,-1.259284,0.388692
0.044652,-1.209996,0.386008
0.029036,-1.129720,0.390888
0.009028,-1.041392,0.385276
-0.020252,-0.986248,0.378932
-0.049288,-0.954284,0.367464
-0.079300,-0.952576,0.353800
-0.089304,-0.984052,0.325984
-0.096624,-0.977220,0.301096
-0.201544,-0.898164,0.298656
-0.271328,-0.932568,0.303536
-0.299388,-0.997472,0.297924
-0.298412,-1.054324,0.276940
-0.274500,-1.065792,0.268156
-0.264252,-1.003572,0.297436
-0.246684,-0.915488,0.375760
-0.214232,-0.838628,0.492148
-0.172508,-0.788120,0.611464
-0.140544,-0.741516,0.727364
-0.108336,-0.691740,0.827648
-0.071736,-0.683200,0.905240
0.040260,-1.128012,1.019920
0.271084,-1.138992,1.094828
0.012932,-0.885232,0.918172
-0.142252,-1.094340,0.713212
-0.192272,-1.379332,0.474824
-0.167628,-1.701168,0.226920
-0.096380,-1.700680,0.014640
-0.056852,-1.506944,-0.105896
-0.060512,-1.390312,-0.113460
-0.094672,-1.279048,-0.062708
-0.152256,-1.052860,-0.017324
-0.198128,-0.816912,0.000976
-0.229848,-0.655872,-0.004392
-0.261812,-0.598532,-0.060268
-0.245220,-0.583404,-0.112484
-0.204472,-0.598288,-0.167384
-0.174948,-0.561688,-0.181292
-0.147864,-0.563396,-0.123952
-0.117852,-0.575596,-0.022448
-0.082228,-0.642208,0.067588
-0.048556,-0.756888,0.154940
-0.038308,-0.888892,0.215940
-0.049776,-1.037244,0.244000
-0.098332,-1.224148,0.227652
-0.176168,-1.470100,0.184708
-0.286212,-1.495964,0.179584
-0.289140,-1.482056,0.186172
-0.221308,-1.343464,0.210328
-0.114924,-1.146312,0.231556
-0.045628,-1.083604,0.223992
-0.008784,-1.061156,0.178608
-0.035136,-1.070916,0.098820
-0.084668,-1.073600,-0.001708
-0.131272,-1.095560,-0.141276
-0.138836,-1.125328,-0.283040
-0.130540,-1.142896,-0.401624
-0.145180,-1.075308,-0.439444
-0.155916,-1.011136,-0.345992
-0.116388,-0.989908,-0.212036
-0.068808,-0.997960,-0.100284
-0.014884,-1.006500,-0.030744
0.039284,-1.032852,0.005856
0.080520,-1.066768,0.031476
0.093452,-1.076772,0.057828
0.074908,-1.078968,0.075152
0.037332,-1.079944,0.086864
-0.002440,-1.081896,0.087352
-0.042212,-1.012600,0.031964
-0.122244,-1.060912,-0.023668
-0.174704,-1.107760,-0.082960
-0.218624,-1.128744,-0.131516
-0.236680,-1.126304,-0.159088
-0.243268,-1.105808,-0.169824
-0.244000,-1.083360,-0.173484
-0.244000,-1.026752,-0.179340
-0.260348,-0.945988,-0.191052
-0.294752,-0.877668,-0.104676
-0.332572,-0.858880,0.021960
-0.311588,-0.890112,0.071492
-0.301828,-0.965264,0.134200
-0.315492,-1.101172,0.256688
-0.321592,-1.128500,0.341356
-0.267180,-1.248548,0.407480
-0.158112,-1.401048,0.452620
-0.040260,-1.602836,0.477996
0.042700,-1.788276,0.471652
0.067100,-1.867088,0.426756
0.019276,-1.896856,0.369416
-0.192516,-1.671400,0.249856
-0.282308,-1.497428,0.199592
-0.291580,-1.299056,0.087108
-0.329400,-1.199992,-0.002440
-0.397964,-1.106296,-0.066368
-0.489952,-1.025776,-0.116632
-0.582184,-0.901580,-0.171532
-0.663436,-0.769088,-0.235460
-0.728340,-0.692960,-0.270596
-0.746884,-0.623664,-0.296704
-0.718824,-0.549488,-0.398452
-0.683688,-0.587064,-0.468724
-0.657092,-0.734928,-0.477264
-0.604632,-0.908168,-0.434320
-0.553636,-0.996008,-0.408212
-0.505812,-1.063108,-0.360632
-0.444812,-1.127768,-0.300608
-0.379420,-1.189744,-0.242536
-0.319640,-1.284416,-0.181048
-0.328180,-1.393728,-0.112484
-0.396012,-1.412028,-0.025620
-0.473116,-1.415200,0.058072
-0.521184,-1.361276,0.106140
-0.519964,-1.371036,0.119072
-0.502884,-1.403488,0.111996
-0.486048,-1.384700,0.081496
-0.468968,-1.412028,0.045872
-0.455060,-1.419592,0.020740
-0.457988,-1.425448,0.008540
-0.473116,-1.427888,0.004148
-0.491904,-1.442772,0.010980
-0.506056,-1.407636,0.012200
-0.529724,-1.447164,0.004880
-0.539240,-1.442528,-0.023912
-0.565348,-1.454484,-0.062952
-0.595116,-1.453996,-0.096868
-0.626104,-1.451800,-0.123464
-0.655628,-1.478152,-0.144448
-0.675636,-1.451800,-0.146888
-0.701500,-1.471808,-0.138348
-0.709308,-1.400316,-0.139324
-0.673928,-1.399340,-0.142740
-0.652944,-1.357860,-0.147864
-0.656604,-1.353224,-0.134932
-0.663436,-1.353712,-0.110288
-0.631960,-1.258552,-0.085156
-0.571692,-1.242448,-0.053680
-0.513620,-1.168028,-0.039284
-0.460672,-1.192184,-0.030012
-0.413092,-1.153144,-0.028548
-0.282308,-1.170956,-0.028792
-0.203740,-1.197552,-0.030256
-0.157136,-1.263920,-0.031720
-0.138348,-1.273192,-0.021716
-0.121512,-1.300276,-0.009760
-0.111508,-1.342488,-0.008052
-0.116876,-1.330288,-0.013420
-0.134688,-1.376160,-0.011956
-0.188368,-1.364692,-0.010248
-0.256932,-1.245132,-0.002684
-0.315248,-1.206336,-0.016348
-0.312320,-1.157048,-0.047824
-0.328180,-1.117276,-0.091500
-0.361120,-1.106296,-0.133224
-0.384056,-1.110688,-0.162992
-0.382348,-1.091900,-0.175924
-0.379420,-1.055056,-0.161772
-0.376736,-1.049688,-0.133956
-0.396256,-1.025288,-0.052216
-0.406992,-1.070916,-0.007076
-0.364536,-1.086044,0.014396
-0.321104,-1.129476,0.023668
-0.304512,-1.213168,0.046116
-0.312564,-1.260016,0.074176
-0.306464,-1.320040,0.101748
-0.287676,-1.344684,0.122244
-0.262788,-1.377380,0.127856
-0.249368,-1.384944,0.110776
-0.251320,-1.360300,0.084180
-0.273036,-1.294908,0.041724
-0.303048,-1.195600,-0.014396
-0.314760,-1.148996,-0.040504
-0.319152,-1.107516,-0.077104
-0.324032,-1.046760,-0.121512
-0.327692,-0.998448,-0.165920
-0.371124,-0.938668,-0.198616
-0.438712,-0.816424,-0.206424
-0.449448,-0.677832,-0.197152
-0.404064,-0.601704,-0.173484
-0.307440,-0.648308,-0.109312
-0.274256,-0.656604,-0.101748
-0.247172,-0.653188,-0.097600
-0.215452,-0.639768,-0.088328
-0.182268,-0.656604,-0.072956
-0.150548,-0.610000,-0.064416
-0.108336,-0.609268,-0.042700
-0.061976,-0.663924,-0.004148
-0.009760,-0.681736,0.055876
0.100772,-0.811544,0.073688
0.144692,-0.858636,0.086376
0.170068,-0.935984,0.083936
0.162016,-0.997228,0.074908
0.092964,-1.011624,0.075152
0.016348,-0.975268,0.082960
-0.005124,-0.960384,0.105408
0.001952,-0.938912,0.117120
-0.007808,-0.899384,0.132736
-0.040260,-0.841556,0.148352
-0.057584,-0.777628,0.147376
-0.068564,-0.650260,0.137616
-0.129564,-0.553148,0.120536
-0.142496,-0.490440,0.094672
-0.137616,-0.443348,0.056852
-0.122244,-0.414312,0.012200
-0.101260,-0.400160,-0.024644
-0.087352,-0.399672,-0.058804
-0.079056,-0.412116,-0.095648
-0.072712,-0.431148,-0.139568
-0.069296,-0.447008,-0.183732
-0.082716,-0.451888,-0.219112
-0.113704,-0.379420,-0.249124
-0.106140,-0.337452,-0.241316
-0.099552,-0.302072,-0.250832
-0.106384,-0.298900,-0.268400
-0.132248,-0.289384,-0.285968
-0.166652,-0.292800,-0.295728
-0.205692,-0.292312,-0.283772
-0.221308,-0.257908,-0.267424
-0.214476,-0.209352,-0.245708
-0.205692,-0.200080,-0.225944
-0.200568,-0.315004,-0.192760
-0.204716,-0.394304,-0.182024
-0.222528,-0.435540,-0.171776
-0.239364,-0.398696,-0.180560
-0.221064,-0.344772,-0.194956
-0.183976,-0.294996,-0.212280
-0.157868,-0.260348,-0.218136
-0.149084,-0.248392,-0.219356
-0.138104,-0.269132,-0.217404
-0.133956,-0.289872,-0.175192
-0.143716,-0.308660,-0.130052
-0.153964,-0.288896,-0.090280
-0.147864,-0.359168,-0.024400
-0.116144,-0.452864,0.039040
-0.089060,-0.489220,0.123708
-0.063196,-0.600240,0.169092
-0.061976,-0.655872,0.133468
-0.077836,-0.630252,0.053680
-0.098820,-0.534604,-0.132492
-0.145912,-0.565348,-0.178608
-0.172264,-0.605364,-0.206424
-0.164944,-0.733464,-0.181536
-0.152500,-0.766648,-0.127368
-0.142252,-0.765916,-0.053192
-0.132004,-0.769088,0.031476
-0.091256,-0.864492,0.123220
-0.083692,-0.875472,0.174704
-0.129076,-0.814472,0.180560
-0.187880,-0.833016,0.142252
-0.146644,-0.863028,-0.067100
0.001708,-0.902556,-0.198372
0.010004,-0.904264,-0.267424
-0.018788,-0.898408,-0.269132
-0.043920,-0.861076,-0.243512
-0.035136,-0.853268,-0.199836
-0.014640,-0.861808,-0.163724
-0.008540,-0.858636,-0.153964
-0.025864,-0.884744,-0.135176
-0.029524,-0.981612,-0.110044
-0.023424,-1.029192,-0.102236
-0.037576,-1.032852,-0.093452
-0.075884,-1.023824,-0.085888
-0.120780,-1.020896,-0.072712
-0.151280,-1.000644,-0.075152
-0.159088,-0.985516,-0.102236
-0.233508,-1.060180,-0.150792
-0.280112,-1.088484,-0.232288
-0.377712,-1.144604,-0.249368
-0.426024,-1.209996,-0.261812
-0.462624,-1.368352,-0.234728
-0.323300,-1.153876,-0.190808
-0.225944,-0.925980,-0.197884
-0.200568,-0.842532,-0.258396
-0.237900,-0.849120,-0.325984
-0.301828,-0.903044,-0.359412
-0.327204,-0.947696,-0.311100
-0.249124,-0.990640,-0.269620
-0.200324,-1.043100,-0.217160
-0.159088,-1.102392,-0.150304
-0.133712,-1.146312,-0.071492
-0.127368,-1.178276,0.006344
-0.135908,-1.199260,0.076372
-0.135908,-1.218780,0.125416
-0.117364,-1.216096,0.158112
-0.094916,-1.171444,0.195444
-0.097112,-1.149728,0.223504
-0.091988,-1.103124,0.194224
-0.049532,-1.097512,0.155428
-0.039528,-1.082140,0.131028
-0.029036,-1.045784,0.109312
-0.022448,-0.999424,0.096868
-0.042456,-0.977952,0.079544
-0.075640,-1.014796,0.088084
-0.072468,-0.945500,0.114680
-0.042212,-0.804712,0.107116
-0.026108,-0.742492,0.079056
-0.013176,-0.775432,0.064416
-0.000488,-0.852780,0.092476
-0.001708,-0.935252,0.307684
-0.046360,-0.986980,0.436272
-0.075640,-0.966972,0.555100
-0.114192,-0.946476,0.644648
-0.150060,-0.924028,0.705160
-0.178608,-0.904508,0.742736
-0.192516,-0.899628,0.756400
-0.189100,-0.921832,0.759572
-0.177144,-0.939400,0.749812
-0.159332,-0.939400,0.722728
-0.152012,-0.936472,0.689788
-0.170068,-0.900360,0.690764
-0.160064,-0.889868,0.669536
-0.239608,-0.918172,0.597312
-0.182268,-0.904020,0.523380
-0.158844,-0.976976,0.456280
-0.093696,-1.037976,0.376736
-0.069784,-1.052616,0.281332
-0.162016,-1.220976,0.290848
-0.142008,-1.157536,0.244000
-0.142984,-1.008208,0.173728
-0.203740,-1.051884,0.111752
-0.203008,-1.109224,0.101260
-0.035136,-0.908656,0.140544
0.161040,-0.554856,0.146156
0.204228,-0.667828,0.099308
0.189832,-0.871568,0.128588
0.138592,-0.977708,0.215452
0.104432,-0.972096,0.333304
0.103456,-0.895480,0.429196
0.109556,-0.900116,0.519964
0.128344,-0.856928,0.573644
0.149328,-0.759328,0.584624
0.154696,-0.652212,0.569008
0.151524,-0.573400,0.552904
0.143228,-0.593408,0.584868
0.128588,-0.622688,0.633912
0.103456,-0.613904,0.667828
0.082716,-0.610732,0.689300
0.073444,-0.616832,0.737368
0.064172,-0.714920,0.761280
0.057340,-0.822280,0.769088
0.041724,-0.930128,0.756888
0.014640,-1.004060,0.723216
-0.026596,-1.050664,0.689544
-0.054168,-1.079456,0.650992
-0.074664,-1.076040,0.604632
-0.089548,-1.048712,0.560956
-0.104676,-1.019920,0.521184
-0.117120,-1.002840,0.484828
-0.127368,-1.000400,0.441396
-0.133712,-1.000156,0.402844
-0.138592,-0.995764,0.321592
-0.127612,-0.990640,0.252784
-0.115412,-0.992348,0.199836
-0.106872,-0.975756,0.164456
-0.101504,-0.948916,0.151768
-0.105652,-0.931104,0.154696
-0.146888,-0.908168,0.141276
-0.133712,-0.918172,0.123708
-0.037088,-0.968192,0.062464
0.048800,-1.021384,0.031964
0.041724,-1.097512,0.026108
0.010004,-1.069208,-0.003904
-0.116144,-1.137284,0.013420
-0.140544,-1.192428,0.016348
0.036600,-1.223904,-0.058072
0.241804,-1.207800,0.011712
0.259616,-1.166564,0.073688
0.238144,-1.155584,0.117120
0.170800,-1.153876,0.185928
0.126880,-1.160220,0.223260
0.064660,-1.164368,0.256200
0.017324,-1.196576,0.290604
-0.019276,-1.292956,0.350140
-0.040992,-1.291248,0.321348
-0.059536,-1.228296,0.269620
-0.102968,-1.150216,0.337696
-0.213988,-0.924760,1.321748
-0.273036,-0.940620,1.085312
-0.309636,-0.860588,0.751276
-0.327692,-0.754692,0.671244
-0.325496,-0.645136,0.802760
-0.351604,-0.541436,0.998448
